,author,title,year,Categories Y-Yes; N-No; TBC-to be confirmed with full-text reading,Reason,Data encoding status,Note,
4700,"Egholm DL, Knudsen MF, Sandiford M.",Lifespan of mountain ranges scaled by feedbacks between landsliding and erosion by rivers,2013,N,Not bird,,,
4701,"Wang MH, vom Saal FS.",Maternal age and traits in offspring,2000,N,Not bird,,,
4702,"Wetchakul P, Goon JA, Adekoya AE, Olatunji OJ, Ruangchuay S, Jaisamut P, Issuriya A, Kunworarath N, Limsuwan S, Chusri S.","Traditional tonifying polyherbal infusion, Jatu-Phala-Tiga, exerts antioxidant activities and extends lifespan of Caenorhabditis elegans",2019,N,Not bird,,,
4703,"Cattarino L, McAlpine CA, Rhodes JR.",Spatial scale and movement behaviour traits control the impacts of habitat fragmentation on individual fitness,2016,N,Not trans-generational,,,
4704,"Lahdenper?? M, Jackson J, Htut W, Lummaa V.",Capture from the wild has long-term costs on reproductive success in Asian elephants,2019,N,Not bird,,,
4705,"Yamakawa-Kobayashi K, Ohhara Y, Kawashima T, Ohishi Y, Kayashima Y.",Loss of CNDP causes a shorter lifespan and higher sensitivity to oxidative stress in Drosophila melanogaster,2020,N,Not bird,,,
4706,"Nakamura PM, Papini CB, Teixeira IP, Chiyoda A, Luciano E, Cordeira KL, Kokubun E.",Effect on physical fitness of a 10-year physical activity intervention in primary health care settings,2015,N,Not trans-generational,,,
4707,"Zimova M, Mills LS, Nowak JJ.",High fitness costs of climate change-induced camouflage mismatch,2016,N,Not ageing,,,
4708,Mulder MB.,Resources and reproductive success in women with an example from the Kipsigis of Kenya,1987,N,Not bird,,,
4709,"Vita GL, Aguennouz M, Sframeli M, Sanarica F, Mantuano P, Oteri R, Polito F, Licata N, Romeo S, Distefano MG, La Rosa M, Bonanno C, Nicocia G, Vita G, De Luca A, Messina S.",Effect of exercise on telomere length and telomere proteins expression in mdx mice,2020,N,Not bird,,,
4710,"Amorim FW, Galetto L, Sazima M.",Beyond the pollination syndrome: nectar ecology and the role of diurnal and nocturnal pollinators in the reproductive success of Inga sessilis (Fabaceae),2013,N,Not bird,,,
4711,"Brown NJL, Albers CJ, Ritchie SJ.",Contesting the evidence for limited human lifespan,2017,N,Not bird,,,
4712,"Messika I, Garrido M, Kedem H, China V, Gavish Y, Dong Q, Fuqua C, Clay K, Hawlena H.",From endosymbionts to host communities: factors determining the reproductive success of arthropod vectors,2017,N,Not bird,,,
4713,"Taff CC, Freeman-Gallant CR.",Sexual signals reflect telomere dynamics in a wild bird,2017,N,Not ageing,,,
4714,Kuimov AN.,Polypeptide components of telomere nucleoprotein complex,2004,N,Not trans-generational,,,
4715,"Khan M, Park S, Kim HJ, Lee KJ, Kim DH, Baek SH, Hong ST.",The Resveratrol Rice DJ526 Callus Significantly Increases the Lifespan of Drosophila (Resveratrol Rice DJ526 Callus for Longevity),2019,N,Not bird,,,
4716,"Romero-Haro AA, Alonso-Alvarez C.",Oxidative Stress Experienced during Early Development Influences the Offspring Phenotype,2020,N,Not ageing,,,
4717,"Tuljapurkar S, Zuo W, Coulson T, Horvitz C, Gaillard JM.",Skewed distributions of lifetime reproductive success: beyond mean and variance,2020,N,Not trans-generational,,,
4718,"Takeshima N, Rogers ME, Islam MM, Yamauchi T, Watanabe E, Okada A.",Effect of concurrent aerobic and resistance circuit exercise training on fitness in older adults,2004,N,Not ageing,,,
4719,"Brouwer L, Richardson DS, Komdeur J.",Helpers at the nest improve late-life offspring performance: evidence from a long-term study and a cross-foster experiment,2012,N,Not ageing,,,
4720,"Brahma A, Mandal S, Gadagkar R.",Current indirect fitness and future direct fitness are not incompatible,2018,N,Not trans-generational,,,
4722,"Yang X, Zhang P, Wu J, Xiong S, Jin N, Huang Z.",The neuroprotective and lifespan-extension activities of Damnacanthus officinarum extracts in Caenorhabditis elegans,2012,N,Not bird,,,
4724,"Galv??n I, M??ller AP.",Dispersal capacity explains the evolution of lifespan variability,2018,N,Not ageing,,,
4725,"Wilson AJ, Pemberton JM, Pilkington JG, Clutton-Brock TH, Kruuk LE.",Trading offspring size for number in a variable environment: selection on reproductive investment in female Soay sheep,2009,N,Not bird,,,
4726,"Fisher DO, Double MC, Blomberg SP, Jennions MD, Cockburn A.",Post-mating sexual selection increases lifetime fitness of polyandrous females in the wild,2006,N,Not ageing,,,
4727,"Gravitt PE, Winer RL.",Natural History of HPV Infection across the Lifespan: Role of Viral Latency,2017,N,Not bird,,,
4728,"Kim YS, Seo HW, Lee MH, Kim DK, Jeon H, Cha DS.",Protocatechuic acid extends lifespan and increases stress resistance in Caenorhabditis elegans,2014,N,Not bird,,,
4729,"Pandey R, Sharma M, Saluja D.",SIN-3 as a key determinant of lifespan and its sex dependent differential role on healthspan in Caenorhabditis elegans,2018,N,Not bird,,,
4730,"Bateson M, Brilot BO, Gillespie R, Monaghan P, Nettle D.",Developmental telomere attrition predicts impulsive decision-making in adult starlings,2015,N,Not trans-generational,,,
4731,"Pigeault R, Cozzarolo CS, Choquet R, Strehler M, Jenkins T, Delhaye J, Bovet L, Wassef J, Glaizot O, Christe P.",Haemosporidian infection and co-infection affect host survival and reproduction in wild populations of great tits,2018,N,Not ageing,,,
4732,"Reichert S, Froy H, Boner W, Burg TM, Daunt F, Gillespie R, Griffiths K, Lewis S, Phillips RA, Nussey DH, Monaghan P.",Telomere length measurement by qPCR in birds is affected by storage method of blood samples,2017,N,Not ageing,,,
4733,"Scott TW, Bowen GS, Monath TP.","A field study on the effects of Fort Morgan virus, an arbovirus transmitted by swallow bugs, on the reproductive success of cliff swallows and symbiotic house sparrows in Morgan County, Colorado, 1976",1984,N,Not ageing,,,
4734,"Reichert S, Criscuolo F, Verinaud E, Zahn S, Massemin S.",Telomere length correlations among somatic tissues in adult zebra finches,2013,N,Not ageing,,,
4735,"Song Z, Wang J, Guachalla LM, Terszowski G, Rodewald HR, Ju Z, Rudolph KL.",Alterations of the systemic environment are the primary cause of impaired B and T lymphopoiesis in telomere-dysfunctional mice,2010,N,Not bird,,,
4736,"Macedo F, Romanatto T, Gomes de Assis C, Buis A, Kowaltowski AJ, Aguilaniu H, Marques da Cunha F.",Lifespan-extending interventions enhance lipid-supported mitochondrial respiration in Caenorhabditis elegans,2020,N,Not bird,,,
4737,"Fierro-Gonz??lez JC, Gonz??lez-Barrios M, Miranda-Vizuete A, Swoboda P.",The thioredoxin TRX-1 regulates adult lifespan extension induced by dietary restriction in Caenorhabditis elegans,2011,N,Not bird,,,
4738,"Michailidis G, Saretzki G, Hall J.",Endogenous and ectopic expression of telomere regulating genes in chicken embryonic fibroblasts,2005,N,Not ageing,,,
4739,"Zhao Y, Wang H, Poole RJ, Gems D.",A fln-2 mutation affects lethal pathology and lifespan in C. elegans,2019,N,Not bird,,,
4740,"Rajavel M, Mullins MR, Taylor DJ.",Multiple facets of TPP1 in telomere maintenance,2014,N,Not bird,,,
4741,"Olkowski AA, Classen HL.",The effects of maternal thiamine nutrition on thiamine status of the offspring in broiler chickens,1999,N,Not ageing,,,
4742,"Saastamoinen M, Ikonen S, Hanski I.",Significant effects of Pgi genotype and body reserves on lifespan in the Glanville fritillary butterfly,2009,N,Not bird,,,
4743,"Rasc??n B, Hubbard BP, Sinclair DA, Amdam GV.",The lifespan extension effects of resveratrol are conserved in the honey bee and may be driven by a mechanism related to caloric restriction,2012,N,Not bird,,,
4744,"Khazaeli AA, Curtsinger JW.",Genetic analysis of extended lifespan in Drosophila melanogaster III. On the relationship between artificially selected and wild stocks,2000,N,Not bird,,,
4745,Gilroy JJ.,Stay-at-home strategy brings fitness benefits to migrants,2017,N,Not trans-generational,,,
4746,Matsuo M.,Oxygen dependency of life-span in the nematode,1993,N,Not bird,,,
4747,"Huang HW, Lin YH, Lin MH, Huang YR, Chou CH, Hong HC, Wang MR, Tseng YT, Liao PC, Chung MC, Ma YJ, Wu SC, Chuang YJ, Wang HD, Wang YM, Huang HD, Lu TT, Liaw WF.",Extension of C. elegans lifespan using the ??NO-delivery dinitrosyl iron complexes,2018,N,Not bird,,,
4748,"Jee H, Jeon BH, Kim YH, Kim HK, Choe J, Park J, Jin Y.",Development and application of biological age prediction models with physical fitness and physiological components in Korean adults,2012,N,Not bird,,,
4749,"Panelli DM, Bianco K.",Cellular aging and telomere dynamics in pregnancy,2021,N,Not bird,,,
4750,"Woodworth BK, Norris DR, Graham BA, Kahn ZA, Mennill DJ.",Hot temperatures during the dry season reduce survival of a resident tropical bird,2018,N,Not ageing,,,
4751,"Burger J, Gochfeld M.",Survival and reproduction in Peromyscus leucopus in the laboratory: viable model for aging studies,1992,N,Not bird,,,
4752,"Coutts F, Palmos AB, Duarte RRR, de Jong S, Lewis CM, Dima D, Powell TR.",The polygenic nature of telomere length and the anti-ageing properties of lithium,2019,N,Not trans-generational,,,
4755,"Ohtsuka H, Kobayashi M, Shimasaki T, Sato T, Akanuma G, Kitaura Y, Otsubo Y, Yamashita A, Aiba H.",Magnesium depletion extends fission yeast lifespan via general amino acid control activation,2021,N,Not bird,,,
4756,"Amo L, Tom??s G, Parejo D, Avil??s JM.",Are female starlings able to recognize the scent of their offspring?,2014,N,Not ageing,,,
4757,"Rose MR, Mueller LD.","Evolution of human lifespan: Past, future, and present",1998,N,Not bird,,,
4758,"Loose JA, Ghazi A.",Auxin treatment increases lifespan in Caenorhabditis elegans,2021,N,Not bird,,,
4759,"So S, Tokumaru T, Miyahara K, Ohshima Y.","Control of lifespan by food bacteria, nutrient limitation and pathogenicity of food in C. elegans",2011,N,Not bird,,,
4760,"McLean EM, Archie EA, Alberts SC.",Lifetime Fitness in Wild Female Baboons: Trade-Offs and Individual Heterogeneity in Quality,2019,N,Not bird,,,
4761,"TenNapel MJ, Lynch CF, Burns TL, Wallace R, Smith BJ, Button A, Domann FE.",SIRT6 minor allele genotype is associated with >5-year decrease in lifespan in an aged cohort,2014,N,Not bird,,,
4762,"Martinez-Miguel VE, Lujan C, Espie-Caullet T, Martinez-Martinez D, Moore S, Backes C, Gonzalez S, Galimov ER, Brown AEX, Halic M, Tomita K, Rallis C, von der Haar T, Cabreiro F, Bjedov I.",Increased fidelity of protein synthesis extends lifespan,2021,N,Not bird,,,
4763,"Kim MJ, Han C, White K, Park HJ, Ding D, Boyd K, Rothenberger C, Bose U, Carmichael P, Linser PJ, Tanokura M, Salvi R, Someya S.",Txn2 haplodeficiency does not affect cochlear antioxidant defenses or accelerate the progression of cochlear cell loss or hearing loss across the lifespan,2020,N,Not bird,,,
4764,"Smith KR, Gagnon A, Cawthon RM, Mineau GP, Mazan R, Desjardins B.",Familial aggregation of survival and late female reproduction,2009,N,Not ageing,,,
4765,"Cushman JH, Boggs CL, Weiss SB, Murphy DD, Harvey AW, Ehrlich PR.",Estimating female reproductive success of a threatened butterfly: influence of emergence time and hostplant phenology,1994,N,Not bird,,,
4766,"Maxted AM, Porter RR, Luttrell MP, Goekjian VH, Dey AD, Kalasz KS, Niles LJ, Stallknecht DE.",Annual survival of ruddy turnstones is not affected by natural infection with low pathogenicity avian influenza viruses,2012,N,Not ageing,,,
4767,"Dobson SL, Rattanadechakul W, Marsland EJ.",Fitness advantage and cytoplasmic incompatibility in Wolbachia single- and superinfected Aedes albopictus,2004,N,Not bird,,,
4768,"Tschirren B, Romero-Haro A??, Zahn S, Criscuolo F.",Sex-specific effects of experimental ectoparasite infestation on telomere length in great tit nestlings,2021,N,Not ageing,,,
4769,Jacobs JJ.,Loss of telomere protection: consequences and opportunities,2013,N,Not trans-generational,,,
4770,"Vaught RC, Voigt S, Dobler R, Clancy DJ, Reinhardt K, Dowling DK.",Interactions between cytoplasmic and nuclear genomes confer sex-specific effects on lifespan in Drosophila melanogaster,2020,N,Not bird,,,
4771,"Brandst??dt S, Schmeisser K, Zarse K, Ristow M.",Lipid-lowering fibrates extend C. elegans lifespan in a NHR-49/PPARalpha-dependent manner,2013,N,Not bird,,,
4772,"Rajpurohit S, Richardson R, Dean J, Vazquez R, Wong G, Schmidt PS.",Pigmentation and fitness trade-offs through the lens of artificial selection,2016,N,Not bird,,,
4773,"Kahl VFS, Allen JAM, Nelson CB, Sobinoff AP, Lee M, Kilo T, Vasireddy RS, Pickett HA.",Telomere Length Measurement by Molecular Combing,2020,N,Not bird,,,
4774,"Beirowski B, Weber M, Gross O.",Chronic renal failure and shortened lifespan in COL4A3+/- mice: an animal model for thin basement membrane nephropathy,2006,N,Not bird,,,
4775,"Gu??ry L, Descamps S, Pradel R, Hanssen SA, Erikstad KE, Gabrielsen GW, Gilchrist HG, B??ty J.",Hidden survival heterogeneity of three Common eider populations in response to climate fluctuations,2017,N,Not ageing,,,
4776,Parsons PA.,Energetic efficiency under stress underlies positive genetic correlations between longevity and other fitness traits in natural populations,2007,N,Not ageing,,,
4777,"Yoon DS, Cha DS, Choi Y, Lee JW, Lee MH.",MPK-1/ERK is required for the full activity of resveratrol in extended lifespan and reproduction,2019,N,Not bird,,,
4778,"Berry DP, Lonergan P, Butler ST, Cromie AR, Fair T, Mossa F, Evans AC.",Negative influence of high maternal milk production before and after conception on offspring survival and milk production in dairy cattle,2008,N,Not bird,,,
4779,"Bayliak MM, Mosiichuk NM, Sorochynska OM, Kuzniak OV, Sishchuk LO, Hrushchenko AO, Semchuk AO, Pryimak TV, Vasylyk YV, Gospodaryov DV, Storey KB, Garaschuk O, Lushchak VI.",Middle aged turn point in parameters of oxidative stress and glucose catabolism in mouse cerebellum during lifespan: minor effects of every-other-day fasting,2021,N,Not bird,,,
4781,"Rozing MP, Kirkwood TBL, Westendorp RGJ.",Is there evidence for a limit to human lifespan?,2017,N,Not bird,,,
4782,"Bussy A, Patel R, Plitman E, Tullo S, Salaciak A, Bedford SA, Farzin S, B??land ML, Valiquette V, Kazazian C, Tardif CL, Devenyi GA, Chakravarty MM.",Hippocampal shape across the healthy lifespan and its relationship with cognition,2021,N,Not bird,,,
4783,"Kishimoto S, Uno M, Nishida E.",Molecular mechanisms regulating lifespan and environmental stress responses,2018,N,Not bird,,,
4785,"Smolentseva O, Gusarov I, Gautier L, Shamovsky I, DeFrancesco AS, Losick R, Nudler E.",Mechanism of biofilm-mediated stress resistance and lifespan extension in C. elegans,2017,N,Not bird,,,
4786,"Liu HY, Pfleger CM.","Mutation in E1, the ubiquitin activating enzyme, reduces Drosophila lifespan and results in motor impairment",2013,N,Not bird,,,
4787,"Tan Q, De Benedictis G, Yashin AI, Bathum L, Christiansen L, Dahlgaard J, Frizner N, Vach W, Vaupel JW, Christensen K, Kruse TA.",Assessing genetic association with human survival at multi-allelic loci,2004,N,Not bird,,,
4788,"Puhlmann LMC, Valk SL, Engert V, Bernhardt BC, Lin J, Epel ES, Vrticka P, Singer T.",Association of Short-term Change in Leukocyte Telomere Length With Cortical Thickness and Outcomes of Mental Training Among Healthy Adults: A Randomized Clinical Trial,2019,N,Not bird,,,
4789,"Baird DM, Britt-Compton B, Rowson J, Amso NN, Gregory L, Kipling D.",Telomere instability in the male germline,2006,N,Not bird,,,
4790,"Ng LF, Ng LT, van Breugel M, Halliwell B, Gruber J.",Mitochondrial DNA Damage Does Not Determine C. elegans Lifespan,2019,N,Not bird,,,
4791,"G??mez-Linton DR, Alavez S, Navarro-Oca??a A, Rom??n-Guerrero A, Pinz??n-L??pez L, P??rez-Flores LJ.","Achiote (Bixa orellana) Lipophilic Extract, Bixin, and ??-tocotrienol Effects on Lifespan and Stress Resistance in Caenorhabditis elegans",2021,N,Not bird,,,
4792,"Gr??nz G, Haas K, Soukup S, Klingenspor M, Kulling SE, Daniel H, Spanier B.",Structural features and bioavailability of four flavonoids and their implications for lifespan-extending and antioxidant actions in C. elegans,2012,N,Not bird,,,
4793,"Moreira LA, Wang J, Collins FH, Jacobs-Lorena M.",Fitness of anopheline mosquitoes expressing transgenes that inhibit Plasmodium development,2004,N,Not bird,,,
4794,"Beall CM, Song K, Elston RC, Goldstein MC.","Higher offspring survival among Tibetan women with high oxygen saturation genotypes residing at 4,000 m",2004,N,Not bird,,,
4795,"Calvitti M, Moretti R, Porretta D, Bellini R, Urbanelli S.",Effects on male fitness of removing Wolbachia infections from the mosquito Aedes albopictus,2009,N,Not bird,,,
4796,"Marcil-Ferland D, Festa-Bianchet M, Martin AM, Pelletier F.","Despite catch-up, prolonged growth has detrimental fitness consequences in a long-lived vertebrate",2013,N,Not ageing,,,
4797,"Camassa JA, Diogo CC, Bordelo JPA, Bonelli MA, Viegas CA, Azevedo JT, Dourado N, Dias IR.",Tartrate-resistant acid phosphate as biomarker of bone turnover over the lifespan and different physiologic stages in sheep,2017,N,Not bird,,,
